hanging_exp_wrench_1,Hook_180,1,1165.8307852745056,4999,11014,-1,-1
hanging_exp_wrench_1,Hook_180,1,1090.5332279205322,4999,10989,-1,-1
hanging_exp_wrench_1,Hook_180,1,1169.3929471969604,4999,10950,-1,-1
hanging_exp_wrench_1,Hook_180,1,1130.5512990951538,4999,10871,-1,-1
hanging_exp_wrench_1,Hook_180,1,1132.7627308368683,4999,10958,-1,-1
hanging_exp_wrench_1,Hook_180,1,1100.615330696106,4999,10887,-1,-1
hanging_exp_wrench_1,Hook_180,1,1112.372160434723,4999,10941,-1,-1
hanging_exp_wrench_1,Hook_180,1,1116.0896172523499,4999,11036,-1,-1
hanging_exp_wrench_1,Hook_180,1,1126.8193795681,4999,10909,-1,-1
hanging_exp_wrench_1,Hook_180,1,1092.997952222824,4999,10768,-1,-1
hanging_exp_wrench_1,Hook_180,0,1098.8360941410065,4999,11036,198,6
hanging_exp_wrench_1,Hook_180,1,1103.6074583530426,4999,10878,-1,-1
hanging_exp_wrench_1,Hook_180,1,1096.4500150680542,4999,11018,-1,-1
hanging_exp_wrench_1,Hook_180,1,1072.1431663036346,4999,10768,-1,-1
hanging_exp_wrench_1,Hook_180,1,856.4385101795197,4332,9987,674,22
hanging_exp_wrench_1,Hook_180,1,1127.4660136699677,4999,11238,-1,-1
hanging_exp_wrench_1,Hook_180,1,1149.3663103580475,4999,10912,-1,-1
