hanging_exp_mug_59,Hook_180,1,109.21884346008301,1004,5430,358,7
hanging_exp_mug_59,Hook_180,0,44.936524629592896,627,3374,253,6
hanging_exp_mug_59,Hook_180,1,235.07605957984924,1566,7102,434,5
hanging_exp_mug_59,Hook_180,0,30.7653751373291,502,2946,250,8
hanging_exp_mug_59,Hook_180,1,2.9407401084899902,126,853,155,7
hanging_exp_mug_59,Hook_180,1,82.63089299201965,886,4477,791,7
hanging_exp_mug_59,Hook_180,1,8.852386713027954,254,1605,135,8
hanging_exp_mug_59,Hook_180,1,76.02951788902283,877,4104,234,6
hanging_exp_mug_59,Hook_180,1,16.954025745391846,320,3558,1036,5
hanging_exp_mug_59,Hook_180,1,5.290903091430664,151,1971,812,9
hanging_exp_mug_59,Hook_180,1,63.971752882003784,802,3750,153,7
hanging_exp_mug_59,Hook_180,0,11.1754732131958,271,2226,165,6
hanging_exp_mug_59,Hook_180,1,24.857316732406616,418,2362,180,7
hanging_exp_mug_59,Hook_180,0,8.079421520233154,193,2064,294,7
hanging_exp_mug_59,Hook_180,0,19.711177349090576,361,2630,574,7
hanging_exp_mug_59,Hook_180,1,0.5771467685699463,40,556,98,7
hanging_exp_mug_59,Hook_180,1,392.633309841156,1961,9552,145,5
hanging_exp_mug_59,Hook_180,1,18.332536220550537,316,2404,205,6
hanging_exp_mug_59,Hook_180,0,0.7830836772918701,47,529,167,6
hanging_exp_mug_59,Hook_180,1,19.736626625061035,371,2480,329,6
