hanging_exp_scissor_4_hce,Hook_180,0,101.46796131134033,357,13632,577,64
hanging_exp_scissor_4_hce,Hook_180,0,11.917031288146973,76,3897,387,122
hanging_exp_scissor_4_hce,Hook_180,0,10.987618446350098,99,3162,806,40
hanging_exp_scissor_4_hce,Hook_180,0,4.835218667984009,27,2194,873,9
hanging_exp_scissor_4_hce,Hook_180,0,40.81062293052673,186,7671,343,102
hanging_exp_scissor_4_hce,Hook_180,0,28.01712465286255,169,5989,1032,167
hanging_exp_scissor_4_hce,Hook_180,0,23.94546127319336,104,6633,821,78
hanging_exp_scissor_4_hce,Hook_180,0,14.22829794883728,113,4003,580,219
hanging_exp_scissor_4_hce,Hook_180,0,12.0094735622406,90,3247,628,53
hanging_exp_scissor_4_hce,Hook_180,0,127.94482898712158,321,15338,797,97
hanging_exp_scissor_4_hce,Hook_180,0,6.197641611099243,46,2333,875,146
hanging_exp_scissor_4_hce,Hook_180,0,2.79506516456604,26,1198,524,193
hanging_exp_scissor_4_hce,Hook_180,0,1.5637943744659424,10,844,260,23
hanging_exp_scissor_4_hce,Hook_180,0,12.425517320632935,97,3463,558,101
hanging_exp_scissor_4_hce,Hook_180,0,19.232451915740967,113,5806,587,109
hanging_exp_scissor_4_hce,Hook_180,0,13.558279514312744,81,4468,465,34
hanging_exp_scissor_4_hce,Hook_180,0,0.9802329540252686,3,582,108,52
hanging_exp_scissor_4_hce,Hook_180,0,135.8883466720581,325,16169,943,173
hanging_exp_scissor_4_hce,Hook_180,0,5.262450933456421,45,2200,400,40
hanging_exp_scissor_4_hce,Hook_180,0,1.6314349174499512,8,914,528,96
