hanging_exp_scissor_4,Hook_180,0,61.92214250564575,889,3741,1211,6
hanging_exp_scissor_4,Hook_180,1,23.373864889144897,493,2067,676,8
hanging_exp_scissor_4,Hook_180,0,22.953229188919067,472,1964,613,8
hanging_exp_scissor_4,Hook_180,1,123.87010073661804,1385,4059,617,8
hanging_exp_scissor_4,Hook_180,1,94.9560170173645,1201,3709,305,7
hanging_exp_scissor_4,Hook_180,0,27.563575267791748,605,1967,499,13
hanging_exp_scissor_4,Hook_180,1,28.225473642349243,526,2516,879,6
hanging_exp_scissor_4,Hook_180,1,85.82619404792786,1078,3162,376,11
hanging_exp_scissor_4,Hook_180,0,9.469643592834473,231,1509,519,8
hanging_exp_scissor_4,Hook_180,1,8.462100982666016,219,1631,867,10
hanging_exp_scissor_4,Hook_180,0,45.46064329147339,823,3341,864,6
hanging_exp_scissor_4,Hook_180,1,8.488934993743896,210,1318,271,7
hanging_exp_scissor_4,Hook_180,1,51.913355112075806,821,3409,1285,8
hanging_exp_scissor_4,Hook_180,0,92.97511959075928,1247,4413,1187,8
hanging_exp_scissor_4,Hook_180,1,16.349018812179565,388,1738,443,11
hanging_exp_scissor_4,Hook_180,0,1.3660318851470947,39,1196,534,5
hanging_exp_scissor_4,Hook_180,1,56.09950304031372,906,3047,860,8
hanging_exp_scissor_4,Hook_180,1,27.062703609466553,498,2811,1238,8
hanging_exp_scissor_4,Hook_180,1,8.094780683517456,238,1427,648,9
hanging_exp_scissor_4,Hook_180,0,2.9435641765594482,92,1103,456,6
