hanging_exp_bag_5,Hook_180,1,5.5293073654174805,192,1307,443,18
hanging_exp_bag_5,Hook_180,1,47.149752616882324,641,3791,607,19
hanging_exp_bag_5,Hook_180,1,8.415298223495483,216,3352,422,8
hanging_exp_bag_5,Hook_180,1,46.77629494667053,640,3510,586,7
hanging_exp_bag_5,Hook_180,1,151.92331767082214,1178,5871,219,7
hanging_exp_bag_5,Hook_180,1,111.18275690078735,1051,5072,105,9
hanging_exp_bag_5,Hook_180,1,4.039653778076172,134,1378,110,9
hanging_exp_bag_5,Hook_180,1,30.58034348487854,501,2910,562,21
hanging_exp_bag_5,Hook_180,1,8.862851858139038,224,1517,179,15
hanging_exp_bag_5,Hook_180,1,24.82980227470398,457,2502,71,7
hanging_exp_bag_5,Hook_180,1,11.647464513778687,280,1684,157,11
hanging_exp_bag_5,Hook_180,1,7.427877187728882,202,1795,681,15
hanging_exp_bag_5,Hook_180,1,113.30234050750732,1069,4856,899,8
hanging_exp_bag_5,Hook_180,1,57.7222204208374,727,3910,659,7
hanging_exp_bag_5,Hook_180,1,2.956742286682129,102,1352,481,4
hanging_exp_bag_5,Hook_180,1,5.056229114532471,156,1082,112,7
hanging_exp_bag_5,Hook_180,1,1.0552246570587158,44,1205,130,7
hanging_exp_bag_5,Hook_180,1,22.159656047821045,438,2575,226,6
hanging_exp_bag_5,Hook_180,1,61.67656350135803,763,3887,194,6
hanging_exp_bag_5,Hook_180,1,15.919653177261353,392,2184,600,6
