hanging_exp_daily_5_hce,Hook_180,0,21.14310908317566,215,3727,771,53
hanging_exp_daily_5_hce,Hook_180,0,132.03045678138733,440,12232,342,23
hanging_exp_daily_5_hce,Hook_180,0,295.94059777259827,690,19243,539,119
hanging_exp_daily_5_hce,Hook_180,0,5.473467826843262,32,2282,1018,96
hanging_exp_daily_5_hce,Hook_180,0,8.243999004364014,116,2466,895,94
hanging_exp_daily_5_hce,Hook_180,0,40.517048358917236,283,5163,583,163
hanging_exp_daily_5_hce,Hook_180,0,652.4346194267273,1030,31279,976,191
hanging_exp_daily_5_hce,Hook_180,0,49.74225687980652,242,7514,1025,70
hanging_exp_daily_5_hce,Hook_180,0,5.799416780471802,61,2112,745,230
hanging_exp_daily_5_hce,Hook_180,0,321.369610786438,798,20041,358,65
hanging_exp_daily_5_hce,Hook_180,0,23.662209272384644,173,5192,1258,238
hanging_exp_daily_5_hce,Hook_180,0,56.20071482658386,287,8849,620,95
hanging_exp_daily_5_hce,Hook_180,0,178.52753472328186,454,16624,782,30
hanging_exp_daily_5_hce,Hook_180,0,401.69597029685974,739,23833,775,136
hanging_exp_daily_5_hce,Hook_180,0,6.580547094345093,72,2039,712,58
hanging_exp_daily_5_hce,Hook_180,0,1.2506744861602783,5,681,389,14
hanging_exp_daily_5_hce,Hook_180,0,197.14057636260986,508,18098,1269,392
hanging_exp_daily_5_hce,Hook_180,0,5.686619281768799,61,1871,488,173
hanging_exp_daily_5_hce,Hook_180,0,1093.139548778534,1433,38994,994,71
hanging_exp_daily_5_hce,Hook_180,0,105.14131712913513,475,10450,365,49
