hanging_exp_daily_5,Hook_180,0,19.354451656341553,382,2582,1064,7
hanging_exp_daily_5,Hook_180,0,27.72324800491333,512,2789,299,5
hanging_exp_daily_5,Hook_180,0,6.958647012710571,196,1778,797,7
hanging_exp_daily_5,Hook_180,1,3.9267642498016357,147,1426,117,6
hanging_exp_daily_5,Hook_180,0,14.243037223815918,369,1994,599,8
hanging_exp_daily_5,Hook_180,1,8.446193218231201,230,1913,98,9
hanging_exp_daily_5,Hook_180,1,2.0057098865509033,85,1217,333,5
hanging_exp_daily_5,Hook_180,1,5.931243181228638,187,1245,104,6
hanging_exp_daily_5,Hook_180,1,5.81930136680603,182,2043,987,6
hanging_exp_daily_5,Hook_180,1,53.813031911849976,706,3720,805,7
hanging_exp_daily_5,Hook_180,1,67.57859539985657,832,4080,545,7
hanging_exp_daily_5,Hook_180,0,4.188798666000366,150,1471,533,11
hanging_exp_daily_5,Hook_180,1,6.548906087875366,202,1454,121,8
hanging_exp_daily_5,Hook_180,0,12.72652792930603,280,2299,768,8
hanging_exp_daily_5,Hook_180,1,16.74378991127014,350,2954,781,8
hanging_exp_daily_5,Hook_180,0,56.41944336891174,753,3691,700,7
hanging_exp_daily_5,Hook_180,1,3.9857404232025146,146,1449,658,6
hanging_exp_daily_5,Hook_180,0,7.859411954879761,238,1898,594,10
hanging_exp_daily_5,Hook_180,0,6.427113056182861,192,1546,527,11
hanging_exp_daily_5,Hook_180,1,3.5940847396850586,147,1312,572,8
