hanging_exp_daily_5,Hook_180,1,6.9526143074035645,177,1670,605,10
hanging_exp_daily_5,Hook_180,1,9.104650259017944,236,1870,928,17
hanging_exp_daily_5,Hook_180,1,2.6623690128326416,106,1186,596,8
hanging_exp_daily_5,Hook_180,1,7.654173135757446,208,1964,882,8
hanging_exp_daily_5,Hook_180,1,23.76340365409851,469,2634,969,7
hanging_exp_daily_5,Hook_180,0,17.142395734786987,360,1926,398,7
hanging_exp_daily_5,Hook_180,0,33.0743510723114,566,3051,959,7
hanging_exp_daily_5,Hook_180,1,17.671560287475586,370,1775,389,9
hanging_exp_daily_5,Hook_180,1,26.130048990249634,436,3029,916,12
hanging_exp_daily_5,Hook_180,1,10.348170280456543,233,2407,1311,7
hanging_exp_daily_5,Hook_180,0,26.350839376449585,516,2390,522,9
hanging_exp_daily_5,Hook_180,1,17.089336395263672,382,1986,439,7
hanging_exp_daily_5,Hook_180,1,14.08220887184143,310,1947,577,10
hanging_exp_daily_5,Hook_180,0,16.98314332962036,373,2391,776,10
hanging_exp_daily_5,Hook_180,1,20.116920232772827,405,2497,492,8
hanging_exp_daily_5,Hook_180,1,34.708678245544434,566,2795,498,9
hanging_exp_daily_5,Hook_180,1,13.505531787872314,276,2081,665,10
hanging_exp_daily_5,Hook_180,1,21.71713423728943,403,2699,530,6
hanging_exp_daily_5,Hook_180,1,26.052993774414062,510,2167,506,8
hanging_exp_daily_5,Hook_180,0,6.349538564682007,163,2033,659,7
