hanging_exp_scissor_4,Hook_180,1,12.16516923904419,304,1602,827,13
hanging_exp_scissor_4,Hook_180,1,35.16840147972107,607,2451,723,7
hanging_exp_scissor_4,Hook_180,1,33.216455698013306,581,2688,1098,9
hanging_exp_scissor_4,Hook_180,1,17.37594485282898,338,2129,1000,9
hanging_exp_scissor_4,Hook_180,1,379.78376960754395,2755,6346,69,8
hanging_exp_scissor_4,Hook_180,0,41.43627667427063,654,2772,827,12
hanging_exp_scissor_4,Hook_180,0,5.593410968780518,181,1115,398,8
hanging_exp_scissor_4,Hook_180,1,0.7610135078430176,28,1300,1126,7
hanging_exp_scissor_4,Hook_180,0,110.0608639717102,1306,4459,1049,20
hanging_exp_scissor_4,Hook_180,0,29.167627573013306,523,3093,1652,7
hanging_exp_scissor_4,Hook_180,1,0.29285764694213867,10,1008,883,8
hanging_exp_scissor_4,Hook_180,1,2.497802972793579,74,819,245,11
hanging_exp_scissor_4,Hook_180,1,3.7961947917938232,157,712,248,8
hanging_exp_scissor_4,Hook_180,1,296.916170835495,2425,5793,363,16
hanging_exp_scissor_4,Hook_180,1,25.79602551460266,567,1964,526,8
hanging_exp_scissor_4,Hook_180,1,1.4118421077728271,44,1552,1006,7
hanging_exp_scissor_4,Hook_180,0,0.060588836669921875,2,541,207,8
hanging_exp_scissor_4,Hook_180,0,6.596959352493286,188,1270,470,6
hanging_exp_scissor_4,Hook_180,1,27.582988739013672,482,2373,832,15
hanging_exp_scissor_4,Hook_180,1,92.20056176185608,1055,4174,1620,12
