hanging_exp_daily_5,Hook_180,1,22.58633589744568,439,2342,706,6
hanging_exp_daily_5,Hook_180,1,10.191009998321533,254,1931,990,5
hanging_exp_daily_5,Hook_180,1,1.432077407836914,67,752,228,7
hanging_exp_daily_5,Hook_180,0,11.52124309539795,312,2056,655,8
hanging_exp_daily_5,Hook_180,1,10.178871631622314,285,1642,455,8
hanging_exp_daily_5,Hook_180,1,9.540966272354126,262,1338,287,5
hanging_exp_daily_5,Hook_180,1,40.301896810531616,644,3324,920,8
hanging_exp_daily_5,Hook_180,1,46.229968547821045,662,4314,966,14
hanging_exp_daily_5,Hook_180,1,37.8672411441803,533,3366,599,8
hanging_exp_daily_5,Hook_180,1,1.5090234279632568,57,747,321,8
hanging_exp_daily_5,Hook_180,1,69.63465881347656,805,4012,927,5
hanging_exp_daily_5,Hook_180,1,35.81055212020874,583,3093,602,9
hanging_exp_daily_5,Hook_180,1,11.042754411697388,270,1680,363,7
hanging_exp_daily_5,Hook_180,1,17.552958488464355,365,2288,436,7
hanging_exp_daily_5,Hook_180,1,4.004514217376709,139,1466,555,4
hanging_exp_daily_5,Hook_180,1,15.462647199630737,319,2247,363,7
hanging_exp_daily_5,Hook_180,1,17.883290767669678,385,2110,360,6
hanging_exp_daily_5,Hook_180,1,18.73730182647705,338,2607,960,8
hanging_exp_daily_5,Hook_180,1,18.403682947158813,425,2224,357,7
hanging_exp_daily_5,Hook_180,1,14.571497917175293,323,2148,673,6
