hanging_exp_scissor_4_hce,Hook_180,0,4.375079870223999,36,2035,608,113
hanging_exp_scissor_4_hce,Hook_180,1,1.2260937690734863,10,622,375,9
hanging_exp_scissor_4_hce,Hook_180,0,31.37247061729431,159,7287,272,12
hanging_exp_scissor_4_hce,Hook_180,0,2.3408429622650146,14,1223,384,9
hanging_exp_scissor_4_hce,Hook_180,0,9.459356546401978,59,3450,818,126
hanging_exp_scissor_4_hce,Hook_180,0,0.6539905071258545,1,420,412,9
hanging_exp_scissor_4_hce,Hook_180,0,5.074641466140747,52,1929,948,443
hanging_exp_scissor_4_hce,Hook_180,0,4.049337148666382,28,1831,597,34
hanging_exp_scissor_4_hce,Hook_180,0,4.567644119262695,29,2279,548,70
hanging_exp_scissor_4_hce,Hook_180,0,1.4324188232421875,37,538,229,31
hanging_exp_scissor_4_hce,Hook_180,0,5.74290919303894,57,1978,620,341
hanging_exp_scissor_4_hce,Hook_180,1,1.5573034286499023,13,868,563,65
hanging_exp_scissor_4_hce,Hook_180,0,3.8767447471618652,42,1550,181,50
hanging_exp_scissor_4_hce,Hook_180,0,7.632123708724976,66,2795,596,16
hanging_exp_scissor_4_hce,Hook_180,0,4.786996126174927,32,2104,884,159
hanging_exp_scissor_4_hce,Hook_180,0,6.267268419265747,66,2028,670,298
hanging_exp_scissor_4_hce,Hook_180,0,10.412944555282593,62,3975,807,435
hanging_exp_scissor_4_hce,Hook_180,0,1.7757110595703125,36,705,101,11
hanging_exp_scissor_4_hce,Hook_180,0,3.648911237716675,26,1702,282,7
hanging_exp_scissor_4_hce,Hook_180,0,7.129656791687012,75,2267,568,12
