hanging_exp_scissor_4,Hook_180,1,39.465325593948364,502,5013,1133,12
hanging_exp_scissor_4,Hook_180,0,0.9577476978302002,23,1458,219,8
hanging_exp_scissor_4,Hook_180,1,4.821722030639648,126,1304,70,14
hanging_exp_scissor_4,Hook_180,1,2.2735953330993652,69,1334,510,9
hanging_exp_scissor_4,Hook_180,1,2.954770565032959,81,1760,46,7
hanging_exp_scissor_4,Hook_180,1,18.41974377632141,249,3351,828,12
hanging_exp_scissor_4,Hook_180,1,49.42104458808899,527,4945,369,11
hanging_exp_scissor_4,Hook_180,0,116.72388172149658,788,6747,115,8
hanging_exp_scissor_4,Hook_180,1,13.011146068572998,279,1637,31,7
hanging_exp_scissor_4,Hook_180,0,72.84741401672363,619,6111,424,8
hanging_exp_scissor_4,Hook_180,0,4.174952268600464,45,3302,64,6
hanging_exp_scissor_4,Hook_180,0,9.624948024749756,163,2999,307,15
hanging_exp_scissor_4,Hook_180,1,67.75429940223694,682,5098,197,9
hanging_exp_scissor_4,Hook_180,0,424.5053837299347,441,50764,733,10
hanging_exp_scissor_4,Hook_180,1,8.45741891860962,156,2192,300,7
hanging_exp_scissor_4,Hook_180,1,6.797185897827148,96,3395,117,10
hanging_exp_scissor_4,Hook_180,1,44.00170707702637,329,4145,415,9
hanging_exp_scissor_4,Hook_180,0,17.881956338882446,319,2692,421,12
hanging_exp_scissor_4,Hook_180,1,16.47223687171936,260,3438,537,13
hanging_exp_scissor_4,Hook_180,0,0.9291114807128906,24,1430,606,7
