hanging_exp_scissor_4_hce,Hook_180,0,2.434471607208252,5,887,401,84
hanging_exp_scissor_4_hce,Hook_180,0,2.1302459239959717,2,775,289,56
hanging_exp_scissor_4_hce,Hook_180,0,0.9484117031097412,0,383,381,30
hanging_exp_scissor_4_hce,Hook_180,0,2.023379325866699,4,752,609,30
hanging_exp_scissor_4_hce,Hook_180,0,2.4214415550231934,19,815,436,25
hanging_exp_scissor_4_hce,Hook_180,0,8.796722888946533,17,2804,718,34
hanging_exp_scissor_4_hce,Hook_180,1,2.0009450912475586,2,725,626,14
hanging_exp_scissor_4_hce,Hook_180,0,1.7032403945922852,5,609,381,36
hanging_exp_scissor_4_hce,Hook_180,0,1.4261913299560547,0,540,218,13
hanging_exp_scissor_4_hce,Hook_180,0,3.6804373264312744,18,1149,229,12
hanging_exp_scissor_4_hce,Hook_180,0,2.545215606689453,4,918,716,39
hanging_exp_scissor_4_hce,Hook_180,0,1.4199998378753662,5,506,313,8
hanging_exp_scissor_4_hce,Hook_180,0,6.872338533401489,19,2034,553,32
hanging_exp_scissor_4_hce,Hook_180,0,1.3181147575378418,0,458,3,7
hanging_exp_scissor_4_hce,Hook_180,0,2.127345085144043,1,839,551,20
hanging_exp_scissor_4_hce,Hook_180,0,1.7404584884643555,9,631,416,35
hanging_exp_scissor_4_hce,Hook_180,0,1.9915125370025635,6,701,476,8
hanging_exp_scissor_4_hce,Hook_180,0,2.1269588470458984,8,720,194,37
hanging_exp_scissor_4_hce,Hook_180,0,4.69601845741272,11,1655,833,17
hanging_exp_scissor_4_hce,Hook_180,0,2.533433198928833,15,820,566,13
